model,seed,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,params,runtime_seconds
hybrid_temporal,54,0.9333333333333333,0.8591269841269842,0.8181818181818182,0.75,0.7826086956521738,0.9682539682539684,0.8773792119186857,165745,2.4824886322021484
hybrid_temporal,55,0.92,0.8849206349206349,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.962962962962963,0.8801607651607654,165745,2.3715150356292725
hybrid_temporal,56,0.92,0.75,1.0,0.5,0.6666666666666666,0.9616402116402116,0.869019869019869,165745,2.6807498931884766
hybrid_temporal,57,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.966931216931217,0.8814153439153439,165745,2.7673850059509277
hybrid_temporal,58,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.9576719576719577,0.8511315274902232,165745,2.913682222366333
hybrid_temporal,59,0.9466666666666667,0.8670634920634921,0.9,0.75,0.8181818181818182,0.9775132275132276,0.8903037390169745,165745,2.638922691345215
hybrid_temporal,60,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9642857142857142,0.8728686560494342,165745,2.5550360679626465
hybrid_temporal,61,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9695767195767196,0.8877958785853525,165745,2.6776585578918457
lstm,42,0.8933333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.7791005291005291,0.6797884481628614,156865,6.079650402069092
lstm,43,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.8253968253968254,0.7203096414717649,156865,6.23645806312561
lstm,44,0.8933333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.7896825396825398,0.6664381914381915,156865,6.180577993392944
lstm,45,0.8933333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8478835978835979,0.7163844238639321,156865,5.395386695861816
lstm,46,0.9066666666666666,0.7420634920634921,0.8571428571428571,0.5,0.631578947368421,0.7843915343915344,0.6671506734006735,156865,6.078777313232422
lstm,47,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.876984126984127,0.748632154882155,156865,6.085118293762207
lstm,48,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.8518518518518519,0.7522666128598333,156865,7.829989910125732
lstm,49,0.8933333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.7936507936507936,0.6728901456492921,156865,6.65232515335083
lstm,50,0.9066666666666666,0.7420634920634921,0.8571428571428571,0.5,0.631578947368421,0.7526455026455026,0.6461743805256372,156865,6.054495573043823
lstm,51,0.92,0.75,1.0,0.5,0.6666666666666666,0.8915343915343915,0.7492102396514162,156865,7.285558223724365
lstm,52,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.8042328042328043,0.6976168188452673,156865,6.733038902282715
lstm,53,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.7738095238095237,0.6955678697630815,156865,6.173696279525757
lstm,54,0.9066666666666666,0.7757936507936508,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8068783068783069,0.6662891639976645,156865,6.0159900188446045
lstm,55,0.9066666666666666,0.7083333333333334,1.0,0.4166666666666667,0.5882352941176471,0.7976190476190476,0.6735221066616417,156865,5.967846393585205
lstm,56,0.8933333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,0.8478835978835979,0.7427257980486882,156865,6.181576251983643
lstm,57,0.92,0.75,1.0,0.5,0.6666666666666666,0.8148148148148149,0.7044398112328257,156865,6.274677276611328
lstm,58,0.9066666666666666,0.7083333333333334,1.0,0.4166666666666667,0.5882352941176471,0.8082010582010583,0.6832428593259428,156865,6.934570074081421
lstm,59,0.8933333333333333,0.7341269841269842,0.75,0.5,0.6,0.8505291005291005,0.7005088768871913,156865,6.761519908905029
lstm,60,0.9066666666666666,0.7420634920634921,0.8571428571428571,0.5,0.631578947368421,0.6838624338624338,0.6132095845781961,156865,6.797540903091431
lstm,61,0.9066666666666666,0.7420634920634921,0.8571428571428571,0.5,0.631578947368421,0.8968253968253969,0.72703081232493,156865,6.066153287887573
random_forest,42,0.92,0.75,1.0,0.5,0.6666666666666666,0.9212962962962963,0.8000705678337257,0,0.38684606552124023
random_forest,43,0.9466666666666667,0.8333333333333333,1.0,0.6666666666666666,0.8,0.9087301587301587,0.8287348272642391,0,0.3888204097747803
random_forest,44,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.8921957671957672,0.8198702713408598,0,0.38791441917419434
random_forest,45,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.9067460317460317,0.8109988452575699,0,0.38283228874206543
random_forest,46,0.92,0.8174603174603174,0.8,0.6666666666666666,0.7272727272727272,0.8974867724867724,0.7929277106908686,0,0.39037609100341797
random_forest,47,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.8855820105820105,0.7995130715151303,0,0.4348294734954834
random_forest,48,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.906084656084656,0.8254114866614867,0,0.3838777542114258
random_forest,49,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.9041005291005291,0.8073622427101202,0,0.3885207176208496
random_forest,50,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.9193121693121693,0.8250291375291376,0,0.38579630851745605
random_forest,51,0.9066666666666666,0.7420634920634921,0.8571428571428571,0.5,0.631578947368421,0.8670634920634921,0.7437162604505404,0,0.3924553394317627
random_forest,52,0.9066666666666666,0.8095238095238095,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.9107142857142857,0.8027089609428678,0,0.39005613327026367
random_forest,53,0.9333333333333333,0.7916666666666667,1.0,0.5833333333333334,0.7368421052631579,0.9021164021164021,0.827991452991453,0,0.40079402923583984
random_forest,54,0.92,0.75,1.0,0.5,0.6666666666666666,0.912037037037037,0.8119358854652974,0,0.39141249656677246
random_forest,55,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.9054232804232805,0.8107683982683983,0,0.389878511428833
random_forest,56,0.92,0.75,1.0,0.5,0.6666666666666666,0.8994708994708994,0.8482142857142857,0,0.42290663719177246
random_forest,57,0.92,0.8174603174603174,0.8,0.6666666666666666,0.7272727272727272,0.8935185185185185,0.8207107824578502,0,0.38976287841796875
random_forest,58,0.92,0.7837301587301587,0.875,0.5833333333333334,0.7000000000000001,0.8915343915343916,0.8168928523030691,0,0.4012470245361328
random_forest,59,0.9333333333333333,0.8253968253968254,0.8888888888888888,0.6666666666666666,0.761904761904762,0.9007936507936507,0.8174127022917347,0,0.4024474620819092
random_forest,60,0.9066666666666666,0.7757936507936508,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8888888888888888,0.7781861279200676,0,0.4513874053955078
random_forest,61,0.9066666666666666,0.7757936507936508,0.7777777777777778,0.5833333333333334,0.6666666666666666,0.8928571428571428,0.786796291804781,0,0.41265010833740234
